"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC02WQ","7/13/06","13:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26.7","Final","Actual"
"21NC02WQ","8/5/03","16:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27.3","Final","Actual"
"21NC02WQ","7/12/00","10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26","Final","Actual"
"21NC02WQ","5/10/99","14:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"21.5","Final","Actual"
"21NC02WQ","10/23/97","16:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16","Final","Actual"
"21NC02WQ","5/18/07","11:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.7","Final","Actual"
"21NC02WQ","3/22/06","16:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"14.9","Final","Actual"
"21NC02WQ","12/14/99","14:02:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
"21NC02WQ","4/23/03","14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15.8","Final","Actual"
"21NC02WQ","4/24/01","13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"19","Final","Actual"
"21NC02WQ","11/4/98","15:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"14.6","Final","Actual"
"21NC02WQ","10/19/06","13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"20.3","Final","Actual"
"21NC02WQ","11/16/05","11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"20.1","Final","Actual"
"21NC02WQ","8/11/05","11:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.7","Final","Actual"
"21NC02WQ","6/4/07","11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22","Final","Actual"
"21NC02WQ","9/20/06","12:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22.1","Final","Actual"
"21NC02WQ","3/20/07","10:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"12","Final","Actual"
"21NC02WQ","4/16/97","14:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16.9","Final","Actual"
"21NC02WQ","10/5/06","17:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24","Final","Actual"
"21NC02WQ","7/28/05","12:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26.9","Final","Actual"
"21NC02WQ","10/20/05","11:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"20.2","Final","Actual"
"21NC02WQ","9/7/04","11:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"23.3","Final","Actual"
"21NC02WQ","2/25/02","12:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10.6","Final","Actual"
"21NC02WQ","3/27/00","15:03:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","4.1","Final","Actual"
"21NC02WQ","7/12/00","10:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","45","Final","Actual"
"21NC02WQ","10/15/01","11:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","60","Final","Actual"
"21NC02WQ","2/26/01","15:16:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","16","Final","Actual"
"21NC02WQ","5/10/99","14:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","5.8","Final","Actual"
"21NC02WQ","6/9/99","15:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.5","Final","Actual"
"21NC02WQ","3/4/99","14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","4.4","Final","Actual"
"21NC02WQ","3/10/98","14:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","22","Final","Actual"
"21NC02WQ","9/21/98","15:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","6/8/98","15:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","18","Final","Actual"
"21NC02WQ","4/13/98","15:25:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","20","Final","Actual"
"21NC02WQ","11/4/98","15:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5","Final","Actual"
"21NC02WQ","10/19/99","15:18:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","10/6/04","15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.1","Final","Actual"
"21NC02WQ","10/31/07","11:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.5","Final","Actual"
"21NC02WQ","9/23/05","11:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.3","Final","Actual"
"21NC02WQ","7/14/05","13:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.3","Final","Actual"
"21NC02WQ","2/3/04","12:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","190","Final","Actual"
"21NC02WQ","2/10/05","13:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","4.4","Final","Actual"
"21NC02WQ","2/6/07","15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","4.2","Final","Actual"
"21NC02WQ","12/17/06","15:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.3","Final","Actual"
"21NC02WQ","12/17/06","15:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","4/23/03","14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","6.2","Final","Actual"
"21NC02WQ","10/19/06","13:40:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","6.8","Final","Actual"
"21NC02WQ","7/28/06","10:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3.8","Final","Actual"
"21NC02WQ","1/29/02","12:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","9.4","Final","Actual"
"21NC02WQ","2/7/06","12:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","10","Final","Actual"
"21NC02WQ","4/18/06","14:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","5/11/06","13:20:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","7.5","Final","Actual"
"21NC02WQ","11/28/06","17:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3.5","Final","Actual"
"21NC02WQ","5/18/06","14:30:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","6","Final","Actual"
"21NC02WQ","9/7/06","12:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","13","Final","Actual"
"21NC02WQ","12/27/06","14:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","18","Final","Actual"
"21NC02WQ","6/2/06","13:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3.8","Final","Actual"
"21NC02WQ","7/13/06","13:55:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3.2","Final","Actual"
"21NC02WQ","5/12/98","15:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","22","Final","Actual"
"21NC02WQ","7/9/98","17:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5","Final","Actual"
"21NC02WQ","1/20/98","14:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","16","Final","Actual"
"21NC02WQ","10/12/98","15:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","2","Final","Actual"
"21NC02WQ","12/19/97","9:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","1.7","Final","Actual"
"21NC02WQ","9/24/97","14:43:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC02WQ","6/23/97","15:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","7.5","Final","Actual"
"21NC02WQ","5/12/03","13:55:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","11","Final","Actual"
"21NC02WQ","4/15/99","14:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","5/22/01","15:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","14","Final","Actual"
"21NC02WQ","11/3/03","14:40:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","11/14/02","14:30:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","6","Final","Actual"
"21NC02WQ","6/28/00","12:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","62","Final","Actual"
"21NC02WQ","8/16/99","16:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","11","Final","Actual"
"21NC02WQ","2/11/99","14:40:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","2","Final","Actual"
"21NC02WQ","1/12/00","14:31:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","8","Final","Actual"
"21NC02WQ","9/20/99","16:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5","Final","Actual"
"21NC02WQ","6/9/99","15:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","12/14/99","14:02:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","150","Final","Actual"
"21NC02WQ","8/8/00","15:04:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5","Final","Actual"
"21NC02WQ","6/2/00","8:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","6","Final","Actual"
"21NC02WQ","9/23/05","11:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"23.2","Final","Actual"
"21NC02WQ","5/13/02","14:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","9/24/97","14:43:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","50","Final","Actual"
"21NC02WQ","12/3/98","15:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","1/11/99","15:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","8","Final","Actual"
"21NC02WQ","5/10/99","14:35:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","10","Final","Actual"
"21NC02WQ","3/4/03","12:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","13","Final","Actual"
"21NC02WQ","6/10/03","13:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","11","Final","Actual"
"21NC02WQ","11/15/04","14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","11","Final","Actual"
"21NC02WQ","11/6/01","16:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2","Final","Actual"
"21NC02WQ","2/25/02","12:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.5","Final","Actual"
"21NC02WQ","10/31/02","13:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","16","Final","Actual"
"21NC02WQ","11/14/02","14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC02WQ","12/18/00","14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","30","Final","Actual"
"21NC02WQ","4/16/97","14:25:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","20","Final","Actual"
"21NC02WQ","7/30/97","15:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","8","Final","Actual"
"21NC02WQ","11/12/97","14:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","7/12/00","10:50:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","30","Final","Actual"
"21NC02WQ","11/8/99","14:20:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","1","Final","Actual"
"21NC02WQ","2/21/00","14:30:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","1","Final","Actual"
"21NC02WQ","12/3/04","11:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","7.2","Final","Actual"
"21NC02WQ","11/16/00","13:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.8","Final","Actual"
"21NC02WQ","5/12/03","13:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","7.2","Final","Actual"
"21NC02WQ","7/16/03","12:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","7.4","Final","Actual"
"21NC02WQ","10/1/03","12:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.5","Final","Actual"
"21NC02WQ","6/28/05","13:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","40","Final","Actual"
"21NC02WQ","5/2/07","12:25:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4.5","Final","Actual"
"21NC02WQ","8/17/98","16:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27.4","Final","Actual"
"21NC02WQ","9/20/99","16:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","5.3","Final","Actual"
"21NC02WQ","8/16/99","16:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","8.7","Final","Actual"
"21NC02WQ","6/9/99","15:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27.4","Final","Actual"
"21NC02WQ","4/13/98","15:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","8.2","Final","Actual"
"21NC02WQ","4/15/99","14:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16.4","Final","Actual"
"21NC02WQ","9/24/97","14:43:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22","Final","Actual"
"21NC02WQ","10/19/99","15:18:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"17.1","Final","Actual"
"21NC02WQ","7/30/97","15:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24.9","Final","Actual"
"21NC02WQ","2/12/98","15:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10","Final","Actual"
"21NC02WQ","5/14/97","14:20:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","8","Final","Actual"
"21NC02WQ","10/12/98","15:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2","Final","Actual"
"21NC02WQ","6/8/98","15:05:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","16","Final","Actual"
"21NC02WQ","1/20/98","14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","24","Final","Actual"
"21NC02WQ","9/18/00","13:42:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16","Final","Actual"
"21NC02WQ","10/30/00","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
"21NC02WQ","5/13/02","14:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24.4","Final","Actual"
"21NC02WQ","6/28/06","11:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24.2","Final","Actual"
"21NC02WQ","5/12/98","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.5","Final","Actual"
"21NC02WQ","11/14/06","11:40:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","12","Final","Actual"
"21NC02WQ","3/4/99","14:30:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","4/10/07","16:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"17.9","Final","Actual"
"21NC02WQ","7/28/06","10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.3","Final","Actual"
"21NC02WQ","11/3/06","10:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"13.2","Final","Actual"
"21NC02WQ","1/11/05","13:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"13","Final","Actual"
"21NC02WQ","12/17/06","15:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"13.5","Final","Actual"
"21NC02WQ","12/27/06","14:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"11.1","Final","Actual"
"21NC02WQ","5/18/06","14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"20.2","Final","Actual"
"21NC02WQ","8/10/06","13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27","Final","Actual"
"21NC02WQ","11/15/04","14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"13.4","Final","Actual"
"21NC02WQ","11/3/03","14:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"19.8","Final","Actual"
"21NC02WQ","1/8/03","12:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9","Final","Actual"
"21NC02WQ","1/29/02","12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"12.4","Final","Actual"
"21NC02WQ","2/21/00","14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10","Final","Actual"
"21NC02WQ","4/24/00","13:06:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
"21NC02WQ","10/15/01","11:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.5","Final","Actual"
"21NC02WQ","5/22/01","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22","Final","Actual"
"21NC02WQ","2/11/99","14:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"14.7","Final","Actual"
"21NC02WQ","8/16/99","16:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"28","Final","Actual"
"21NC02WQ","1/11/99","15:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"7.6","Final","Actual"
"21NC02WQ","9/21/98","15:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.5","Final","Actual"
"21NC02WQ","4/13/98","15:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"17.5","Final","Actual"
"21NC02WQ","4/3/05","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15.9","Final","Actual"
"21NC02WQ","4/4/06","13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16.9","Final","Actual"
"21NC02WQ","2/22/06","12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10.6","Final","Actual"
"21NC02WQ","3/8/06","13:16:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"12.9","Final","Actual"
"21NC02WQ","8/5/97","17:27:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26","Final","Actual"
"21NC02WQ","9/4/07","13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.2","Final","Actual"
"21NC02WQ","9/20/07","12:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"21","Final","Actual"
"21NC02WQ","2/10/05","13:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"12.3","Final","Actual"
"21NC02WQ","3/9/05","13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9.6","Final","Actual"
"21NC02WQ","3/1/04","12:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10","Final","Actual"
"21NC02WQ","8/9/07","11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27.8","Final","Actual"
"21NC02WQ","7/17/07","11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.7","Final","Actual"
"21NC02WQ","4/18/07","13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15.9","Final","Actual"
"21NC02WQ","6/2/06","13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24.5","Final","Actual"
"21NC02WQ","5/14/97","14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"19.8","Final","Actual"
"21NC02WQ","2/20/07","12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10.3","Final","Actual"
"21NC02WQ","5/6/04","12:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.4","Final","Actual"
"21NC02WQ","6/1/04","13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"23.5","Final","Actual"
"21NC02WQ","11/29/05","13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15.6","Final","Actual"
"21NC02WQ","1/10/07","13:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9.5","Final","Actual"
"21NC02WQ","8/24/06","13:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26.1","Final","Actual"
"21NC02WQ","9/7/06","12:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"23.2","Final","Actual"
"21NC02WQ","7/6/04","13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26.2","Final","Actual"
"21NC02WQ","8/3/04","12:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"24.9","Final","Actual"
"21NC02WQ","8/23/05","14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26.1","Final","Actual"
"21NC02WQ","7/1/02","13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"25.6","Final","Actual"
"21NC02WQ","6/20/01","13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22","Final","Actual"
"21NC02WQ","10/31/02","13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"14","Final","Actual"
"21NC02WQ","11/6/01","16:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
"21NC02WQ","3/4/03","12:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9.7","Final","Actual"
"21NC02WQ","5/12/03","13:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"22.1","Final","Actual"
"21NC02WQ","11/16/00","13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9","Final","Actual"
"21NC02WQ","1/12/00","14:31:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"11","Final","Actual"
"21NC02WQ","2/26/01","15:16:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"10","Final","Actual"
"21NC02WQ","9/20/99","16:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"21","Final","Actual"
"21NC02WQ","3/4/99","14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"11.8","Final","Actual"
"21NC02WQ","10/12/98","15:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"20.3","Final","Actual"
"21NC02WQ","7/9/98","17:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"27.7","Final","Actual"
"21NC02WQ","3/13/97","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
"21NC02WQ","11/12/97","14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16","Final","Actual"
"21NC02WQ","2/18/97","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"11","Final","Actual"
"21NC02WQ","11/8/99","14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15.1","Final","Actual"
"21NC02WQ","7/22/99","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"28.4","Final","Actual"
"21NC02WQ","12/3/98","15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"16","Final","Actual"
"21NC02WQ","12/16/05","10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"6.2","Final","Actual"
"21NC02WQ","4/18/05","14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.4","Final","Actual"
"21NC02WQ","5/4/05","14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"17.6","Final","Actual"
